homes_name,homes_url,homes_prices,homes_overviews,homes_locations,homes_landlords,homes_Rankings_and_number_of_reviews,homes_room_type
Tigh Cleat,https://www.airbnb.co.uk/rooms/9461270?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£70,"Very private family and dog friendly former crofters bungalow sitting on a croft under the spectacular Trotternish Ridge and Quiraing in North East Skye. one mile from beaches and 2 miles from village with shops, cafes and takeaways",Staffin,Mar-18,139,Entire bungalow
The Cowshed Boutique Bunkhouse Pods,https://www.airbnb.co.uk/rooms/11898672?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£75,"The pods are set on the hillside behind the Cowshed Boutique Bunkhouse and enjoy amazing views across the Uig Bay. In a wonderful location to explore the Isle of Skye, and perfectly situated for enjoying spectacular sunsets.",Uig,Cowshed,253,Tiny house
An-Airidh :PORTREE King/Twin:Continental Breakfast,https://www.airbnb.co.uk/rooms/23076835?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£65,We are located just off the main road into Portree our location offers sea views and we are 10 Mins walk to the centre of the village. This listing is for Room 7 This room can either be a Super king Double or the bed can be split offering a Twin option please advise at booking your choice,Portree,Alex,20,Private room in bed & breakfast
Air leth Self Catering Apartment,https://www.airbnb.co.uk/rooms/18033490?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£75,A two room apartment ten minutes walk from Portree town centre and harbour with range of local amenities from top class restaurants to sea eagle trips. A great location from where you can explore the beautiful and magical Isle of Skye...,Portree,George & Angela,125,Entire guesthouse
Leasgeary Cottage,https://www.airbnb.co.uk/rooms/16556679?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£65,"Our bungalow is at the end of a quiet cul de sac, surrounded by trees. The River Leasgeary is at the end of the garden, and we are only five minutes walk from the centre of Portree, with its shops, pubs and restaurants. We have off street parking , a private decking area to relax on and high speed free wifi. The harbour is a short walk away, where guests can enjoy watching the boats, or even going for a ride to see dolphins and sea eagles, or enjoy the view over to the Isle of Raasay.",Portree,Mery,186,Private room in guest suite
Taigh Glas Studio "Dreamy Views All Round Amazing",https://www.airbnb.co.uk/rooms/18386493?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£106,"Taigh Glas Studio is a private part of our eco conscious newbuild, with its own front door. The studio sleeps 1-2 people only. (No additional beds). It is a compact space with king size double bed (5ft wide x 6ft 6ins long). You can have continental breakfast or self cater, as the studio offers a well appointed kitchen, and floor to ceiling corner windows to view the beautiful world renowned Waternish sunsets. The bathroom floor is heated. We are LGBTQIA friendly. We supply Continental breakfast",Waternish,Aug-18,174,Entire guest suite
Harlosh Hideaways,https://www.airbnb.co.uk/rooms/28882801?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£85,"A short drive away from many of Skye's popular attractions and Dunvegan, where you will find local shops, cafes and restaurants.",Dunvegan,Shirley,3,Tiny house
"Portree - No.30, Isle & Rest, â€˜Storr' Room 2",https://www.airbnb.co.uk/rooms/28065717?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£49,"A short walk from the centre of Portree, Skye's main fishing village, No.30 is the perfect resting place to base yourself in warmth and comfort to explore the wonders of this incredible and magical island.",Highland,Richard & Tui,17,Private room in house
B&B@Bayfield 3,https://www.airbnb.co.uk/rooms/27926857?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£63,Continental breakfast is included with Gluten free options available.,Highland,Glenn,12,Private room in bed & breakfast
The Little Skye Bothy,https://www.airbnb.co.uk/rooms/19765247?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£93,"Your own piece of tranquility in our Little Skye Bothy, with outstanding views to the loch and the mountains. The pod has kitchen facilities, 2 ring hob and microwave (no oven). Tea, coffee and sugar are provided. There is a shower room, an ottoman double bed and a sofa bed for an extra guest. There is an oil filled heater, table and chairs, TV for watching DVD's (there is no signal for local or national channels) and wifi is available",Broadford,Nicky,103,Entire house
Braeside Guest Rooms Central Portree (R5),https://www.airbnb.co.uk/rooms/14202342?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£60,It is the ideal base for those who are planning to tour the island. There are plenty of restuarants to choose from where you will be served local produce and freshly caught seafood.,Portree,Oct-18,58,Private room in house
"Double room, B&B, Staffin, near Old Man of Storr",https://www.airbnb.co.uk/rooms/22546835?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£78,"We are located a 20 minute drive north of Portree and within easy reach of all the iconic places of North Skye. The Storr and Quiraing are both a 10 minute drive away, Kilt Rock only a few minutes walk. The Dinosaur museum a stroll away.",Culnacnoc,May-18,101,Private room in bungalow
Spacious double en-suite. Room only.,https://www.airbnb.co.uk/rooms/21907645?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£50,"Quiet location, off the main road and only an 8 minute walk into the centre of the village. Parking on site.",Portree,Sep-18,27,Private room in bed & breakfast
Tigh Quiraing-king ensuite,https://www.airbnb.co.uk/rooms/26228302?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£60,"Ensuite room in our newly renovated croft house in Garafad, close to the centre of Staffin, with view of the Trotternish Ridge, The Quiraing & Staffin Bay. Our aim is to provide our guests with the feeling of ""staying with friends"" 2 licensed restaurants, bus stop & local shops within walking distance. *No service charge",Portree,Kate,66,Private room in bed & breakfast
"32 PRIMROSE HILL, PORTREE ,ISLE OF SKYE Room 1",https://www.airbnb.co.uk/rooms/19669696?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£52,Free Parking on private drive,Highland,Janet,136,Private room in bed & breakfast
"""Abhaig"" Small Boutique B&B - Great location!",https://www.airbnb.co.uk/rooms/9973367?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£105,"Small but perfectly formed, we offer boutique accommodation with fantastic breakfasts for 2 (or 3 adults travelling together).",Earlish,Aug-16,95,Private room in bed & breakfast
Kestrel Pod at No.7 Borve 4 miles from Portree,https://www.airbnb.co.uk/rooms/19406627?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£80,"Brand new pod in a beautiful rural but central location! Kestrel Pod is a brand new pod only 4 miles from Portree so is in an ideal central location and is the perfect base for exploring the whole island whilst only being a short drive from shops,restaurants and pubs. Enjoy the countryside in peace and quiet. Walk up to the top of Borve Hill for spectacular views.Pod has a double bed and a sofa bed. Sofa bed is suitable for 1 or 2 children.",Borve,Flora,64,Tiny house
Staffin House Apartment 4,https://www.airbnb.co.uk/rooms/16016007?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£78,"Portree is just 30 minutes away by car and features a selection of restaurants,gifts shops,cinema/theatre and Boat trips from Portree Harbour to see porpoise,seals, otters and sea eagles.",Stenscholl,Judith,148,Entire flat
Skye Eco Bells Glamping - Cosy Island Cabin 1,https://www.airbnb.co.uk/rooms/3107545?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£90,"Furnished cosy cabin sleeps up to 3 in a double and single bed. Sit by your outdoor firepit after exploring the beauty of Skye or relax in the comfort of your cabin warmed by the wood burning stove. Compost toilet, the unique greenhouse shower and sociable Hub and Shack are all part of the off grid experience. Up to 2 well behaved dogs are welcome by prior arrangement for an additional Â£10 for one dog and Â£15 for two.",Orbost,Jul-18,166,Private room in hut
"Croft No:3 (Room 1) Braes, Portree",https://www.airbnb.co.uk/rooms/17698159?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£75,* We've a dog who likes to woof but she's very friendly:),Highland,Jun-18,115,Private room in house
Cosy Cowshed En-suite Pods,https://www.airbnb.co.uk/rooms/12841530?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£75,"The pods are set on the hillside behind the Cowshed Boutique Bunkhouse and enjoy amazing views across the Uig Bay. In a wonderful location to explore the Isle of Skye, and perfectly situated for enjoying spectacular sunsets.",Uig,Cowshed,163,Tiny house
"Portree - No.30, Isle & Rest, 'Quiraing' Room 1",https://www.airbnb.co.uk/rooms/27798665?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£49,"A short walk from the centre of Portree, Skye's main fishing village, No.30 is the perfect resting place to base yourself in warmth and comfort to explore the wonders of this incredible and magical island.",Highland,Richard & Tui,21,Private room in house
Room 2,https://www.airbnb.co.uk/rooms/26761012?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£44,,Highland,Janet,22,Private room in house
B & B at Number 1,https://www.airbnb.co.uk/rooms/23138506?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£60,Complimentary wine etc for 3 nights and more,Broadford,Susie,99,Private room in bed & breakfast
Tigh Quiraing-twin ensuite,https://www.airbnb.co.uk/rooms/26241540?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£60,"Ensuite room in our newly renovated croft house in Garafad, close to the centre of Staffin, with view of the Trotternish Ridge, The Quiraing & Staffin Bay. Our aim is to provide our guests with the feeling of ""staying with friends"" 2 licensed restaurants, bus stop & local shops within walking distance. *No service charge,",Portree,Kate,56,Private room in bed & breakfast
"Claigan Bed and Breakfast, Isle of Skye, Scotland.",https://www.airbnb.co.uk/rooms/23840372?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£59,"Breakfast is continental with fantastic views of Broadford Bay, served at 9 or earlier by arrangement.",Broadford,Carol & Martin,89,Private room in house
Central Skye - Room Only,https://www.airbnb.co.uk/rooms/1656029?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£45,"At 40 Bernisdale Skeabost Bridge we offer you a comfy Bedroom to rest your head for your stay in Skye, Double bed Shower over bath - en suite. There is also a private lounge area and tv for you to relax in all to yourselves. All this on the first floor of our house here at 40 Bernisdale. We no longer offer a full breakfast but there is Tea, coffee, hot chocolate and biscuits provided. A Porridge pot and a piece of fruit if your hungry first thing!",Skeabost Bridge,Rachael,88,Private room in farm stay
R7: King OR Twin : En-Suite :An-Airidh B&B PORTREE,https://www.airbnb.co.uk/rooms/13619020?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£90,* THE BEDS IN THIS ROOM CAN BE LINKED - PLEASE LET US KNOW IF YOU PREFER A TWIN ( TWO SINGLE BEDS ) OR A KING SIZE ( 1 KING SIZE BED ) *,Portree,Alex,77,Private room in bed & breakfast
Portree Pod,https://www.airbnb.co.uk/rooms/23899658?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£70,We look forward to welcoming you on holiday to the gorgeous Isle Of Skye!,Highland,April 2018,23,Tiny house
24 Sluggans Drive,https://www.airbnb.co.uk/rooms/26162956?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£47,"Newly decorated double bedroom. 10 minutes walk from portree center and 5 minutes from main supermarket. Fibre optic broadband,full sky go,mini fridge, kettle an tea an coffee making facilities and free parking.",Highland,John,46,Private room in bed & breakfast
"5 Harport, Carbost",https://www.airbnb.co.uk/rooms/19873444?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£80,"5 Harport is a waterside house on the banks of loch Harport, opposite the famous Talisker distillery in the beautiful village of Carbost, centrally located on Skye. Tastefully decorated, it has stunning views out over the loch to the Cuillin mountains especially from the elevated decking. Close to local amenities including shop with petrol station, The Old Inn pub which serves food all day and has live traditional music three nights a week. 10 minutes to the cuillins and 20 miles to Portree.",Carbost,Jul-18,85,Entire cottage
Chalet in Connista croft no2,https://www.airbnb.co.uk/rooms/11631622?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£70,Our little chalet is in a quiet & beautifull location with views over the sea. From inside in the spring & summer a buzard nest can be seen. It's very confortable with everything you need for a self-catering stay (bedding & towels).,Highland,Jun-18,192,Entire chalet
Taigh Rob Room 2 Hairy Coo ( Twin room ),https://www.airbnb.co.uk/rooms/27128783?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£60,,Culnacnoc,Jim,21,Private room in bed & breakfast
8 Fingal Place,https://www.airbnb.co.uk/rooms/24306952?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£65,The bathroom will be shared with one other person.,Portree,Hazel,36,Private room in house
Otterburn - relaxing self catering on Skye,https://www.airbnb.co.uk/rooms/22218226?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£80,Our pod nestles in amongst the trees adjacent to our house within the peaceful crofting township of Lower Breakish on the beautiful Isle of Skye. Sea and hill views can be seen across open fields and wonderful sunsets can be enjoyed on long summer nights. The pod is an ideal base for touring both Skye and Wester Ross.,Isle of Skye,Aug-18,83,Tiny house
Babas Room 2,https://www.airbnb.co.uk/rooms/20500889?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£46,Breakfast is included in the price.,Dunvegan,Jun-18,177,Private room in house
8 Fingal Place,https://www.airbnb.co.uk/rooms/24306952?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£65,,,,,Private room in house
Babas Room 2,https://www.airbnb.co.uk/rooms/20500889?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£46,,,,,Private room in house
Running Water Wigwam (En-Suite 2),https://www.airbnb.co.uk/rooms/8625656?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£45,"A cosy glamping wigwam for a family of 4 or 3 adult friends. Part of Whitewave: Skye's Outdoor Centre, this scenic destination is perfect for friends, couples and families wanting to make the most of the surrounding landscape. Unfortunately, we have no wi-fi on site.",Kilmuir,Sep-18,211,Hut
Taigh Rob Room 2 Hairy Coo ( Twin room ),https://www.airbnb.co.uk/rooms/27128783?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£60,,,,,Private room in bed & breakfast
B & B at Number 1,https://www.airbnb.co.uk/rooms/23138506?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£60,,,,,Private room in bed & breakfast
Skye Cowshed En-suite Pods,https://www.airbnb.co.uk/rooms/12705072?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£75,These luxury pods are set on the hillside behind the Cowshed Boutique Bunkhouse and enjoy amazing views across the Uig Bay and Skye.,Uig,Cowshed,126,Tiny house
"Stunning Views, Shieldaig",https://www.airbnb.co.uk/rooms/24362963?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£69,Sorry no children or pets (a cat lives here).,Strathcarron,Ann,24,Private room in cottage
Feochan B&B Portree Skye - Double Room En-Suite,https://www.airbnb.co.uk/rooms/25434692?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£75,Beautiful B&B set in a Stunning Prime Location in Pretty Portree - Isle of Skye - a very warm welcome awaits you,Highland,Norah,4,Private room in bed & breakfast
KILORAN BED AND BREAKFAST,https://www.airbnb.co.uk/rooms/13237608?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£90,"The Bed and Breakfast is on the shore of a sea loch. It is eight miles from Portree where you will find shops and restaurants.. Youâ€™ll love my place because of The privacy and solitude. Guests have their own key to the private BB unit. Direct loch access for kayakers and walkers. BB is brand new with a large picture window affording views of the outer isles. Home baking is supplied as are tea and coffee making facilities.. My place is good for couples, solo adventurers, and business travellers.",Bernisdale,Neil,130,Private room in bed & breakfast
24 Sluggans Drive,https://www.airbnb.co.uk/rooms/26162956?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£47,,,,,Private room in bed & breakfast
Baba's Room 1,https://www.airbnb.co.uk/rooms/20491151?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£46,There is plenty parking spaces at my home.,Dunvegan,Jun-18,160,Private room in house
The Thistle Room in Clachan Manse Bed & Breakfast,https://www.airbnb.co.uk/rooms/26120311?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£100,Our beautiful Thistle room decorated by Tery with her own designs. It is situated in the annex alongside the main house and has an ensuite. Our place sits on the banks of Applecross Bay overlooking the Cuillins on Skye. We are under a mile's walk to the famous Applecross Inn and Applecross Walled Garden where you can sample amazing seafood. There are plenty of walks and beaches to explore on your doorstep here. Breakfast is included in the price; we offer a full scottish or continental.,Applecross,Aug-18,16,Private room in guesthouse
"Glamping, Willows Rd, Borneskitaig, Skye IV51 9WS",https://www.airbnb.co.uk/rooms/7432093?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£35,"Relax, enjoy the silence, nature, landscape and the beautiful walks on the North tip of Skye.",Kilmuir,Linda,382,Camper/RV
Double en suite bedroom with private lounge,https://www.airbnb.co.uk/rooms/19698668?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£80,Large double room with en suite bathroom. Private lounge & dining area for guests with Nespresso coffee machine and TV with Sky satellite TV.,Fiscavaig,Katie & John,95,Private room in bungalow
33 Lochbay Bed and Breakfast,https://www.airbnb.co.uk/rooms/19997028?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£80,"Double room in a traditional croft house with ensuite shower room. A ""continental +"" breakfast (Tea, coffee, toast and preserves, cereals, fruit, fruit juice) with the option of scrambled eggs and smoked salmon, waffles with warm berries and avocado on sourdough toast! Fresh white linen and towels, bathrobes, hairdryer, 32"" HD TV, orthopaedic beds and a welcome tray with tea and coffee making facilities. Enthusiastic welcome to all from a friendly rough collie and his owner!",Waternish,Claire,54,Private room in bed & breakfast
