homes_name,homes_url,homes_prices,homes_overviews,homes_locations,homes_landlords,homes_Rankings_and_number_of_reviews,homes_room_type
Dark Skye Cottage,https://www.airbnb.co.uk/rooms/24388936?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£315,A truly one of a kind private holiday cottage located on the breathtakingly beautiful and mystical Isle of Skye. Dark Skye Cottage offers the perfect romantic getaway for two who want to escape the buzz of everyday life for a holiday on one of Scotlandâ€™s most sought after Islands. It offers the perfect balance of seclusion while still only a short walk from one of Skyeâ€™s most desirable villages.,Isle of Skye,Gordon,4,Entire house
Caravan at the Edge of the World,https://www.airbnb.co.uk/rooms/13119870?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£50,"Our quirky caravan is really cosy with lots of character. Its 10 mins from the beach & buses to Portree 3 times a day. You can see the Quiraing ridge,the Museum of Crofting Life,the graves of Flora MacDonald and the fashion designer Alexander McQueen and MacCurdies for amusing insights into local (URL HIDDEN) place is perfect for family & pets, couples, solo adventurers and business travellers.",Kilmuir,Sharon,239,Camper/RV
Taigh Rob Room 1 Thistle ( Double room ),https://www.airbnb.co.uk/rooms/27127194?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£60,There is an electric kettle available for boiling water for a selection of herbal teas provided. A coffee machine and a selection of coffee pods is also available.,Culnacnoc,Jim,22,Private room in house
Croft 29 Chalet,https://www.airbnb.co.uk/rooms/27429281?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£100,"Croft 29 Chalet' is new for 2018 and set in the beautiful area of Kilmuir, north Skye - just 10 minutes north of Uig. The chalet sleeps 2 (or 3) with a double bed, and the option of a pull-out sofa bed (which sleeps 1). Spacious shower-room, and separate living area with picture window which includes a kitchenette (sink, kettle, fridge, microwave). Outside there is a decking area and hammock so you can enjoy the peaceful surroundings and stunning views over the Minch to the Western Isles",Kilmuir,Stephen & Rachel,19,Tiny house
"11 Tarskavaig (The Willows), B&B, IV46 8SA -Room 2",https://www.airbnb.co.uk/rooms/17936252?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£65,"Welcome! Our house (The Willows) is nestled in a prominent position in the centre of the village of Tarskavaig. The Willows is a modern croft house set inside a traditional operating croft. My wife and I live here with our two young children, dog and two cats. We also have two cows and a flock of hens. Tarskavaig offers a unique feel of traditional crofting life along with a very quiet and peaceful backdrop, so is the perfect place to come for a relaxing 'get away from it all' holiday.",Tarskavaig,May-18,180,Private room in bed & breakfast
cleadale flat,https://www.airbnb.co.uk/rooms/23609611?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£80,we have a self contained flat located in the beautiful village of breakish.The view from the front windows over looks the sea and also have the world famous cuillins in the background with outstanding scenery.Centrally located with a 5 minute walk to a sandy beach and a 5 minute drive to the village of broadford which has all local ammeneties.,Breakish,Hector,32,Entire flat
Assynt Rm 2,https://www.airbnb.co.uk/rooms/25718478?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£70,"Central and close to all the shops, bars and restaurants of Portree, ""Assynt Cottage"" is the perfect base for a holiday on the Isle of Skye. Super location for exploring all the attractions of the island. A modern and all newly refurbished and decorated holiday home, available for short and longer stays. You will enjoy a high standard of comfort and fascilities at ""Assynt"", with wifi, smart TV, modern kitchen, bright spaces and comfortable beds. 5 minute walk to town centre.",Highland,Liz,34,Private room in bed & breakfast
Suilven Elgol Isle of Skye Bed & Breakfast,https://www.airbnb.co.uk/rooms/14978867?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£77,If you have bikes you can leave them in the shed overnight and if caught out in the Skye weather we have a drying room.,Elgol,Donald & Eileen,106,Private room in bed & breakfast
Suilven Elgol Isle of Skye Bed & Breakfast,https://www.airbnb.co.uk/rooms/14978867?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£77,,,,,Private room in bed & breakfast
Cosy double room in the heart of Kyle of Lochalsh,https://www.airbnb.co.uk/rooms/20845674?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£50,"Fantastic views over Kyleakin, Skye from your window.",Kyle of Lochalsh,Eilidh,94,Private room in house
"Willows Caravan, Borneskitaig, Kilmuir, IV51 9WS",https://www.airbnb.co.uk/rooms/23845650?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£50,"PLEASE NOTE:- we are 5 miles from the nearest village of Uig. This is a 2/4 person caravan situated in our garden, 1 double bed and seating can be used as 2 singles/king size bed with linen provided. There is a gas cooker and microwave. The shower room is a few steps away in our home and is shared. The caravan is self-catering basis, no food is provided. Enjoy the silence, landscape and beautiful walks on the North tip of Skye. Close to Rubha Hunish, the most northerly tip on Skye and .",Kilmuir,Roddy,50,Camper/RV
Caroline's B&B Home from home.,https://www.airbnb.co.uk/rooms/17582030?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£60,"Youâ€™ll love my place because of the views, the people, the location, and the outdoors space. My place is good for couples.",Highland,Caroline,161,Private room in bed & breakfast
Old Trien House Kingsize Room 3,https://www.airbnb.co.uk/rooms/22443588?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£60,Our warm and comfortable king size bedroom is a perfect place to stay with amazing views. We are based in Carbost at the foot of our majestic mountains the Cuillins. Old Trien House is at the end of the loch and an easy base as it's quite central to Skye's world famous attractions. We're not far from the Talisker distillery (20min walk) should you choose to have a dram and listen to the live music and taste local ales in The Old Inn. They do food all day long too.,Isle of Skye,Jul-18,39,Private room in house
2 Marine Buildings,https://www.airbnb.co.uk/rooms/17374931?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£150,***A complimentary breakfast is available at The Portree Hotel for all guests***,Portree,Campbell,134,Entire flat
Sunroom Annexe,https://www.airbnb.co.uk/rooms/18104311?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£90,This sunny south facing annexe is situated on the edge of Waterloo Boatyard in the crofting township of Waterloo or Achaidhiurn (place of the Cairn).,Breakish,Allan,97,Entire cottage
Taigh An Uillt B&B Breakish Isle of Skye,https://www.airbnb.co.uk/rooms/18057405?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£85,Taigh An Uillt B&B is the perfect location for jumping on and off the Island!,Breakish,Rhoda,77,Private room in bed & breakfast
Cosy Wooden Cabin and Barrel on Secluded Island,https://www.airbnb.co.uk/rooms/6431472?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£80,"Recommended in Rough Guide, Observer, and The Times Travel, our Cabin and Barrel are an excellent space for couples or families to experience our magical little corner of the Scottish Highlands here on our historic family-owned island.",Badachro,Ian,120,Island
King-Standard-Ensuite-Bay View,https://www.airbnb.co.uk/rooms/26734862?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£100,The Uig Hotel is one of the most popular hotels on the magical Isle of Skye. The Hotel sits above Uig Bay on the Trotternish peninsula and all but three of the eleven rooms offer fantastic bay views.,Uig (NOT PORTREE),Billy,,Room in hotel
Tigh Seonag,https://www.airbnb.co.uk/rooms/21158676?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£65,Continental breakfast included.,Staffin,Joan,80,Private room in house
Feochan B&B Portree Skye - Family / Twin Room Rm 4,https://www.airbnb.co.uk/rooms/25435275?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£90,Beautiful B&B set in a Stunning Prime Location in Pretty Portree - Isle of Skye. A very warm welcome awaits you.,Highland,Norah,,Private room in bed & breakfast
Contemporary Scottish Cottage,https://www.airbnb.co.uk/rooms/1703347?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£150,"Island croft house that combines traditional stone built exterior with newly refurbished interior - wooden floors, breakfast bar, wood-burning stove and under floor heating. Stunning views of the Hebridean Isles. 5 miles from ferry terminal.",Kilmuir,Graeme,419,Entire cottage
"Fernlea Bed and Breakfast, Isle of Skye, Room S2",https://www.airbnb.co.uk/rooms/24145571?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£89,Fernlea offers home cooked locally sourced breakfast and has large comfortable rooms with en suites.,Breakish,Wayne,5,Private room in bed & breakfast
Room 4 on the High Street,https://www.airbnb.co.uk/rooms/27771382?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£60,"Our room is situated on the main street of Portree, which is the capital of the Isle of Skye. We are ideally situated close to all bars and restaurants and although we do not have a car park, there are 3 car parks available within walking distance. All our rooms are self check ( keys left in door for your arrival) in and the main entrance can be found directly opposite the Tongadale Hotel and next door to Stewarts the Knitwear.",Highland,Miss Mary,9,Private room in townhouse
"Quiet area, close to the centre of Portree.",https://www.airbnb.co.uk/rooms/12843842?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£70,"My home is situated in a quiet cul-de-sac close to Portree. I offer a double room and have a single room available. I enjoy hosting and use my two spare rooms to welcome you to the beautiful island of Skye. There is tea/coffee facilities in your room and breakfast is included in the price. My home is peaceful which should ensure you of a good nights sleep, for your busy travels ahead.",Portree,John,212,Private room in bed & breakfast
"Eilean Mara, Double room, Bernisdale near Portree",https://www.airbnb.co.uk/rooms/28027863?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£60,We are unable to offer a cooked breakfast but will provide some complimentary breakfast items to start your day in your room along with tea and coffee.,Isle of Skye,Laura,12,Private room in house
Sun Room - at Skeabost Bridge. (Room only),https://www.airbnb.co.uk/rooms/25985223?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£50,(Hidden by Airbnb) Maps will send you incorrectly to the wrong location. We will send you photos on how to get to the house the day of arrival.,Skeabost,Kurk And Hannah,31,Private room in house
"Shiloh B&B, En-Suite Double Room",https://www.airbnb.co.uk/rooms/3075328?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£70,Our double room with en-suite facilities can accommodate a maximum of 2 people.,Upper Breakish,Sheila & Malky,117,Private room in bed & breakfast
Lovely Ensuite King Room at Applecross B&B,https://www.airbnb.co.uk/rooms/27490673?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£130,"Situated on the remote Applecross Peninsula on the NC500. We are in the peaceful crofting township of Toscaig just 4 miles from the world renowned Applecross Inn. Newly opened and completely refurbished, our property has 4 en suite rooms and 2 with a shared bathroom .High quality bed linen and king sized beds makes this a very comfortable base for your holiday. A full cooked breakfast is served and we source as much of our produce locally as we can.",Applecross,Marion,,Private room in bed & breakfast
Fasgro in Drumbuie,https://www.airbnb.co.uk/rooms/6773105?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£60,Lovely bed and breakfast in a beautiful crofting village with amazing views of Skye and Applecross. Traditional crofting is still a way of life with cattle and sheep roaming freely. Gorgeous coastal walks where you might see otters and seals.,"Drumbuie, Kyle of Lochalsh.",Carol,230,Private room in bed & breakfast
"Shiloh B&B, Family Room",https://www.airbnb.co.uk/rooms/3136488?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£85,Our spacious family room with private facilities can accommodate up to 4 people.,Breakish,Sheila & Malky,209,Private room in bed & breakfast
Boatbuilders Cottage,https://www.airbnb.co.uk/rooms/14230989?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£130,"Set in a stunning and peaceful location on The Isle of Skye, Boatbuilder's Cottage provides the perfect retreat for boat lovers and marine enthusiasts. This charming stone cottage built in 1886 is situated on the edge of Waterloo Boatyard, looking out over Broadford Bay. There is a beach, slip and a tidal mooring just in front of the cottage. We can provide additional parking space to store boat trailers if you want to bring your own boat.",Breakish,Allan,115,Entire cottage
Comfortable Ensuite King Room at Applecross B&B,https://www.airbnb.co.uk/rooms/27490666?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£130,"Situated on the remote Applecross Peninsula on the NC500. We are in the peaceful crofting township of Toscaig just 4 miles from the world renowned Applecross Inn. Newly opened and completely refurbished, our property has 4 en suite rooms and 2 with a shared bathroom .High quality bed linen and king sized beds makes this a very comfortable base for your holiday. A full cooked breakfast is served and we source as much of our produce locally as we can.",Applecross,Marion,,Private room in bed & breakfast
"Fernlea B&B Isle of Skye, Highlands. Room P1",https://www.airbnb.co.uk/rooms/24132987?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£99,We offer home cooked locally sourced breakfast and has large comfortable rooms with en suites.,Breakish,Wayne,,Private room in house
Large ensuite room & seaview at the Breakish Horse,https://www.airbnb.co.uk/rooms/12497117?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£57,"Our place is distinctive due to the life size plastic horse at the roadside. The room is a large, comfortable, en-suite double with sea & countryside views, a wonderful destination after a busy day. We are 5 miles from the Skye Bridge & 2 miles to Broadford. A light breakfast is provided in the room, tea and coffee making facilities are included. There is a sofa to relax, watch some TV or just unwind.","Breakish, Isle of Skye",Jackie,69,Private room in house
Number 16 Harrapool,https://www.airbnb.co.uk/rooms/26525523?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£90,"The space: We have two very spacious king size bedrooms, each with their own en suite with rainfall showers. Guests are free to use the lounge.",Highland,Willie,5,Private room in house
Assynt Rm1,https://www.airbnb.co.uk/rooms/25704980?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£80,"Central and close to all the shops, bars and restaurants of Portree, ""Assynt cottage"" is the perfect base for a holiday on the Isle of Skye. Super location for exploring all the attractions of the island. A modern and all newly refurbished and decorated holiday home, available for short and longer stays. You will enjoy a high standard of comfort and fascilities at ""Assynt"", with wifi, smart TV, modern kitchen, bright spaces and comfortable beds. 5 minute walk to town centre.",Portree,Liz,39,Private room in bed & breakfast
Cnoc Preasach,https://www.airbnb.co.uk/rooms/15015910?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£60,Look forward to a warm comfortable stay in a beautiful quiet location on a working croft with a view of the Macleod's Tables. Continental breakfast included. A short drive from Uig where the ferry leaves for the Outer Isles and day trips to St Kilda are available. Excellent for walking and fishing.,Highland,Isabella,104,Private room in bed & breakfast
Contemporary Cottage with stunning Cuillin Views,https://www.airbnb.co.uk/rooms/19278224?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£300,"The Sligachan Cottage is a newly refurbished and contemporary building, located in one of the most beautiful places in Scotland. The spacious cottage has a large open-plan kitchen, living and dining area. The cottage benefits from glass-fronted views over-looking the Cuillin, with a cosy log burning stove to enjoy sitting by the fire and admiring the wild Highland scenery. The cottage consists of 3 x bedrooms and an additional mezzanine level if extra beds are required (sleeping up to 8 people).",Isle of Skye,Sligachan,42,Entire cottage
Ensuite King Room 3 at Applecross B&B,https://www.airbnb.co.uk/rooms/27449353?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£130,"Situated on the remote Applecross Peninsula on the NC500. We are in the peaceful crofting township of Toscaig just 4 miles from the world renowned Applecross Inn. Newly opened and completely refurbished, our property has 4 en suite rooms and 2 with a shared bathroom .High quality bed linen and king sized beds makes this a very comfortable base for your holiday. A full cooked breakfast is served and we source as much of our produce locally as we can.",Applecross,Marion,,Private room in bed & breakfast
Triple-Ensuite-Garden View-Triple room,https://www.airbnb.co.uk/rooms/26734880?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£130,The Uig Hotel is one of the most popular hotels on the magical Isle of Skye. The Hotel sits above Uig Bay on the Trotternish peninsula and all but three of the eleven rooms offer fantastic bay views.,Uig (NOT PORTREE),Billy,,Room in hotel
The purple room at Strathallan B&B,https://www.airbnb.co.uk/rooms/1192394?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£80,"At Strathallan bed and breakfast the purple room is a luxury welcoming room for two with fabulous king-size bed, en-suite bathroom and views across to the Cuillin mountains. It is our only letting room so you are guaranteed a personal service.",Breakish,Sep-17,214,Private room in bed & breakfast
"Shiloh B&B, En-Suite Twin Room.",https://www.airbnb.co.uk/rooms/3136510?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£72,Spacious twin room with en-suite facilities.,Isle of Skye,Sheila & Malky,102,Private room in bed & breakfast
Winkle beach,https://www.airbnb.co.uk/rooms/16774551?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£60,"My place is close to Winkle beach , nightlife, public transport, parks.",Kyleakin,Mar-17,6,Private room in bed & breakfast
Room 2 on the Highstreet,https://www.airbnb.co.uk/rooms/27053333?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£60,"Our room is situated on the main street of Portree, which is the capital of the Isle of Skye. We are ideally situated close to all bars and restaurants and although we do not have a car park, there are 3 car parks available within walking distance. All our rooms are self check in and the main entrance can be found directly opposite the Tongadale Hotel and next door to Stewarts the Knitwear.",Highland,Miss Mary,12,Private room in townhouse
"Waterside Cottage, by the sea, Skye",https://www.airbnb.co.uk/rooms/551883?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£221,"1 king, 2 doubles and 1 twin room, sleeps up to 8.",Highland,Fiona,127,Entire cottage
"Fernlea Bed and Breakfast Isle of Skye, Room O4",https://www.airbnb.co.uk/rooms/24146200?location=Isle%20of%20Skye%2C%20United%20Kingdom&adults=2&children=0&infants=0&guests=1&check_in=2018-11-13&check_out=2018-11-14,Â£79,Fernlea offers home cooked locally sourced breakfast and has large comfortable rooms with en suites.,Breakish,Wayne,8,Private room in house
